target_contract_fqcn	target_owner	consumer_fqcn	consumer_owner	source_path	import_kind
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Evaluation\ComputedMetricEvaluator	Analysis.Evidence.ComputedMetrics	src/Analysis/Evidence/ComputedMetrics/Contract/Evaluation/ComputedMetricEvaluator.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\CallableToClassAggregator	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/CallableToClassAggregator.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\ClassToNamespaceAggregator	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/ClassToNamespaceAggregator.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\MeasurementAggregationService	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/MeasurementAggregationService.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\MetricAggregator	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/MetricAggregator.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\NamespaceToProjectAggregator	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/NamespaceToProjectAggregator.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Analysis\Finding\RuleExecution	Analysis.Finding	src/Analysis/Finding/RuleExecution.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Analysis\Run\Collection\CollectionOrchestrator	Analysis.Run	src/Analysis/Run/Collection/CollectionOrchestrator.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Analysis\Run\FileSetInspection\FileSetInspectionComposite	Analysis.Run	src/Analysis/Run/FileSetInspection/FileSetInspectionComposite.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Analysis\Run\Pipeline\AnalysisPipeline	Analysis.Run	src/Analysis/Run/Pipeline/AnalysisPipeline.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Analysis\Run\RuleProducerPreparation	Analysis.Run	src/Analysis/Run/RuleProducerPreparation.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Infrastructure\Console\ResultPresenter	Infrastructure.Console	src/Infrastructure/Console/ResultPresenter.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/AnalysisConfigurator.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/CollectorConfigurator.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Infrastructure\DependencyInjection\Configurator\ComputedMetricsConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/ComputedMetricsConfigurator.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/CoreServicesConfigurator.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Infrastructure\DependencyInjection\Configurator\FindingConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/FindingConfigurator.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/MeasurementConfigurator.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Infrastructure\DependencyInjection\Configurator\OutputConfigurator	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/Configurator/OutputConfigurator.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Infrastructure\Parallel\Strategy\SequentialStrategy	Infrastructure.Parallel	src/Infrastructure/Parallel/Strategy/SequentialStrategy.php	ast-name
Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	Qualimetrix\Infrastructure\Profiler\ProfileSession	Infrastructure.Profiler	src/Infrastructure/Profiler/ProfileSession.php	ast-name
Qualimetrix\Core\Symbol\CallableKind	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CognitiveComplexityVisitor.php	ast-name
Qualimetrix\Core\Symbol\CallableKind	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\CallableToClassAggregator	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/CallableToClassAggregator.php	ast-name
Qualimetrix\Core\Symbol\CallableKind	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Contract\CallableWithMetrics	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/CallableWithMetrics.php	ast-name
Qualimetrix\Core\Symbol\CallableKind	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorCallableScope	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/VisitorCallableScope.php	ast-name
Qualimetrix\Core\Symbol\CallableKind	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\FileMeasurement\DerivedCollectorRunner	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/FileMeasurement/DerivedCollectorRunner.php	ast-name
Qualimetrix\Core\Symbol\CallableKind	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Visitor\DeclarationNumbering	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Visitor/DeclarationNumbering.php	ast-name
Qualimetrix\Core\Symbol\CallableKind	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorCallableMetadata	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Visitor/VisitorCallableMetadata.php	ast-name
Qualimetrix\Core\Symbol\CallableKind	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorLexicalScope	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Visitor/VisitorLexicalScope.php	ast-name
Qualimetrix\Core\Symbol\CallableKind	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorMethodContext	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Visitor/VisitorMethodContext.php	ast-name
Qualimetrix\Core\Symbol\DeclarationKey	Core.Symbol	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\DependencyVisitor	Analysis.Evidence.DependencyModel	src/Analysis/Evidence/DependencyModel/Extraction/DependencyVisitor.php	ast-name
Qualimetrix\Core\Symbol\DeclarationKey	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Contract\DeclarationIndexAwareTrait	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/DeclarationIndexAwareTrait.php	ast-name
Qualimetrix\Core\Symbol\DeclarationKey	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Visitor\DeclarationNumbering	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Visitor/DeclarationNumbering.php	ast-name
Qualimetrix\Core\Symbol\DeclarationOrdinal	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorCallableScope	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/VisitorCallableScope.php	ast-name
Qualimetrix\Core\Symbol\DeclarationOrdinal	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Visitor\DeclarationNumbering	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Visitor/DeclarationNumbering.php	ast-name
Qualimetrix\Core\Symbol\DeclarationOrdinal	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Visitor\FileEntrySubjectRegistry	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Visitor/FileEntrySubjectRegistry.php	ast-name
Qualimetrix\Core\Symbol\DeclarationOrdinal	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorLexicalScope	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Visitor/VisitorLexicalScope.php	ast-name
Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\Dependency	Analysis.Evidence.DependencyModel	src/Analysis/Evidence/DependencyModel/Contract/Dependency.php	ast-name
Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\DependencyVisitor	Analysis.Evidence.DependencyModel	src/Analysis/Evidence/DependencyModel/Extraction/DependencyVisitor.php	ast-name
Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\Handler\DependencyContext	Analysis.Evidence.DependencyModel	src/Analysis/Evidence/DependencyModel/Extraction/Handler/DependencyContext.php	ast-name
Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Contract\CallableWithMetrics	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/CallableWithMetrics.php	ast-name
Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Contract\ClassWithMetrics	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/ClassWithMetrics.php	ast-name
Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Contract\DeclarationIndexAwareTrait	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/DeclarationIndexAwareTrait.php	ast-name
Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorCallableMetadata	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Visitor/VisitorCallableMetadata.php	ast-name
Qualimetrix\Core\Symbol\FileDeclarationIndex	Core.Symbol	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface	Analysis.Evidence.DependencyModel	src/Analysis/Evidence/DependencyModel/Contract/DependencyTraversalParticipantInterface.php	ast-name
Qualimetrix\Core\Symbol\FileDeclarationIndex	Core.Symbol	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\DependencyVisitor	Analysis.Evidence.DependencyModel	src/Analysis/Evidence/DependencyModel/Extraction/DependencyVisitor.php	ast-name
Qualimetrix\Core\Symbol\FileDeclarationIndex	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Contract\DeclarationIndexAwareInterface	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/DeclarationIndexAwareInterface.php	ast-name
Qualimetrix\Core\Symbol\FileDeclarationIndex	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Contract\DeclarationIndexAwareTrait	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/DeclarationIndexAwareTrait.php	ast-name
Qualimetrix\Core\Symbol\FileDeclarationIndex	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Contract\DeclarationRegistrarFactory	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/DeclarationRegistrarFactory.php	ast-name
Qualimetrix\Core\Symbol\FileDeclarationIndex	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Contract\DeclarationRegistrarInterface	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/DeclarationRegistrarInterface.php	ast-name
Qualimetrix\Core\Symbol\FileDeclarationIndex	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/VisitorMethodTrackingTrait.php	ast-name
Qualimetrix\Core\Symbol\FileDeclarationIndex	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\FileMeasurement\CompositeCollector	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/FileMeasurement/CompositeCollector.php	ast-name
Qualimetrix\Core\Symbol\FileDeclarationIndex	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Visitor\DeclarationNumbering	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Visitor/DeclarationNumbering.php	ast-name
Qualimetrix\Core\Symbol\FileDeclarationIndex	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Visitor\DeclarationRegistrarVisitor	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Visitor/DeclarationRegistrarVisitor.php	ast-name
Qualimetrix\Core\Symbol\FileDeclarationIndex	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorMethodContext	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Visitor/VisitorMethodContext.php	ast-name
Qualimetrix\Core\Symbol\LogicalClassPath	Core.Symbol	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\Dependency	Analysis.Evidence.DependencyModel	src/Analysis/Evidence/DependencyModel/Contract/Dependency.php	ast-name
Qualimetrix\Core\Symbol\LogicalClassPath	Core.Symbol	Qualimetrix\Analysis\Evidence\DependencyModel\Extraction\Handler\DependencyContext	Analysis.Evidence.DependencyModel	src/Analysis/Evidence/DependencyModel/Extraction/Handler/DependencyContext.php	ast-name
Qualimetrix\Core\Symbol\LogicalClassPath	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Contract\CallableWithMetrics	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/CallableWithMetrics.php	ast-name
Qualimetrix\Core\Symbol\LogicalClassPath	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Repository\MetricSubjectIndex	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Repository/MetricSubjectIndex.php	ast-name
Qualimetrix\Core\Symbol\LogicalClassPath	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Repository\RepositoryMerge	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Repository/RepositoryMerge.php	ast-name
Qualimetrix\Core\Symbol\LogicalClassPath	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorCallableMetadata	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Visitor/VisitorCallableMetadata.php	ast-name
Qualimetrix\Core\Symbol\LogicalClassPath	Core.Symbol	Qualimetrix\Analysis\Run\Pipeline\DependencyGraphAnalyzer	Analysis.Run	src/Analysis/Run/Pipeline/DependencyGraphAnalyzer.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	src/Analysis/Evidence/CircularDependency/CircularDependencyRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellFinding	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/CodeSmellFinding.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\LongParameterListRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/LongParameterListRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnreachableCodeRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CognitiveComplexityRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/ComplexityRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	src/Analysis/Evidence/ComputedMetrics/ComputedMetricRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\ComputedMetrics\Finding\ComputedMetricFindingBuilder	Analysis.Evidence.ComputedMetrics	src/Analysis/Evidence/ComputedMetrics/Finding/ComputedMetricFindingBuilder.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/CboRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\DistanceRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/DistanceRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Coupling\InstabilityRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/InstabilityRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\Inheritance\InheritanceRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/InheritanceRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\AbstractTypeCoverageRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/TypeCoverage/AbstractTypeCoverageRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	src/Analysis/Evidence/Duplication/CodeDuplicationRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	src/Analysis/Evidence/Maintainability/MaintainabilityRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Aggregation\CallableToClassAggregator	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Aggregation/CallableToClassAggregator.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Contract\ClassWithMetrics	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/ClassWithMetrics.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Contract/MetricRepositoryInterface.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\FileMeasurement\DerivedCollectorRunner	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/FileMeasurement/DerivedCollectorRunner.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\FileMeasurement\DerivedMetricExtractor	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/FileMeasurement/DerivedMetricExtractor.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Repository\InMemoryMetricRepository	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Repository/InMemoryMetricRepository.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Repository\MetricSubjectIndex	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Repository/MetricSubjectIndex.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Security\SecurityPatternFinding	Analysis.Evidence.Security	src/Analysis/Evidence/Security/SecurityPatternFinding.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Size\ClassCountRule	Analysis.Evidence.Size	src/Analysis/Evidence/Size/ClassCountRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	src/Analysis/Evidence/Size/MethodCountRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Finding\Contract\Finding	Analysis.Finding	src/Analysis/Finding/Contract/Finding.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	Analysis.Finding	src/Analysis/Finding/Contract/Rule/AbstractRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	src/Analysis/Finding/Contract/Rule/AnalysisContext.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Finding\Contract\Threshold\ThresholdOverride	Analysis.Finding	src/Analysis/Finding/Contract/Threshold/ThresholdOverride.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\DeclaredLayerReachability	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/LayerViolation/DeclaredLayerReachability.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationFinding	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/LayerViolation/LayerViolationFinding.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\UnassignedClassSummary	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/LayerViolation/UnassignedClassSummary.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanationService	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/BoundaryExplanationService.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Policy\Baseline\ExplainedSubject	Analysis.Policy.Baseline	src/Analysis/Policy/Baseline/ExplainedSubject.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Policy\Inline\Contract\SuppressionExtractor	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Contract/SuppressionExtractor.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Policy\Inline\Contract\Suppression\Suppression	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Contract/Suppression/Suppression.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Policy\Inline\Contract\ThresholdOverrideExtractor	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Contract/ThresholdOverrideExtractor.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Policy\Inline\Contract\Threshold\ThresholdDiagnostic	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Contract/Threshold/ThresholdDiagnostic.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Policy\Inline\Directive\Audit\AuthoredDirectiveGroup	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/Audit/AuthoredDirectiveGroup.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Policy\Inline\Directive\Audit\StaleDirectiveFinding	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/Audit/StaleDirectiveFinding.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveValidator	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/InlineDirectiveValidator.php	ast-name
Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	Qualimetrix\Analysis\Policy\Inline\Extraction\DeclarationControlBindings	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Extraction/DeclarationControlBindings.php	ast-name
Qualimetrix\Core\Symbol\MetricSubjectCodec	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\CodeSmellFinding	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/CodeSmellFinding.php	ast-name
Qualimetrix\Core\Symbol\MetricSubjectCodec	Core.Symbol	Qualimetrix\Analysis\Evidence\CodeSmell\IdenticalSubExpressionRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/IdenticalSubExpressionRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubjectCodec	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Visitor\FileEntrySubjectRegistry	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Visitor/FileEntrySubjectRegistry.php	ast-name
Qualimetrix\Core\Symbol\MetricSubjectCodec	Core.Symbol	Qualimetrix\Analysis\Evidence\Measurement\Visitor\VisitorLexicalScope	Analysis.Evidence.Measurement	src/Analysis/Evidence/Measurement/Visitor/VisitorLexicalScope.php	ast-name
Qualimetrix\Core\Symbol\MetricSubjectCodec	Core.Symbol	Qualimetrix\Analysis\Evidence\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	src/Analysis/Evidence/Security/HardcodedCredentialsRule.php	ast-name
Qualimetrix\Core\Symbol\MetricSubjectCodec	Core.Symbol	Qualimetrix\Analysis\Evidence\Security\SecurityPatternFinding	Analysis.Evidence.Security	src/Analysis/Evidence/Security/SecurityPatternFinding.php	ast-name
Qualimetrix\Core\Symbol\MetricSubjectCodec	Core.Symbol	Qualimetrix\Analysis\Evidence\Security\SensitiveParameterRule	Analysis.Evidence.Security	src/Analysis/Evidence/Security/SensitiveParameterRule.php	ast-name
Qualimetrix\Core\Symbol\PhpBuiltinClassRegistry	Core.Symbol	Qualimetrix\Analysis\Evidence\DependencyModel\DependencyGraphBuilder	Analysis.Evidence.DependencyModel	src/Analysis/Evidence/DependencyModel/DependencyGraphBuilder.php	ast-name
Qualimetrix\Core\Symbol\PhpBuiltinClassRegistry	Core.Symbol	Qualimetrix\Analysis\Evidence\Design\Inheritance\DitGlobalCollector	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/DitGlobalCollector.php	ast-name
