current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Infrastructure/Logging/Unit/LoggerFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Logging\Unit\LoggerFactoryTest	Qualimetrix\Tests\Infrastructure\Logging\Unit\LoggerFactoryTest	8	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/LoggerFactoryTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Infrastructure/Parallel/Unit/ParallelConfigurationResolverTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Parallel\Unit\ParallelConfigurationResolverTest	Qualimetrix\Tests\Infrastructure\Parallel\Unit\ParallelConfigurationResolverTest	2	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/ParallelConfigurationResolverTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Infrastructure/Parallel/Unit/ParallelConfigurationStoreTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Parallel\Unit\ParallelConfigurationStoreTest	Qualimetrix\Tests\Infrastructure\Parallel\Unit\ParallelConfigurationStoreTest	1	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/ParallelConfigurationStoreTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Infrastructure/Parallel/Unit/Strategy/SequentialStrategyTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Parallel\Unit\Strategy\SequentialStrategyTest	Qualimetrix\Tests\Infrastructure\Parallel\Unit\Strategy\SequentialStrategyTest	6	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/SequentialStrategyTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Infrastructure/Parallel/Unit/Strategy/StrategySelectorTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Parallel\Unit\Strategy\StrategySelectorTest	Qualimetrix\Tests\Infrastructure\Parallel\Unit\Strategy\StrategySelectorTest	6	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/StrategySelectorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Infrastructure/Parallel/Unit/Strategy/WorkerCountDetectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Parallel\Strategy\WorkerCountDetectorTest	Qualimetrix\Tests\Unit\Infrastructure\Parallel\Strategy\WorkerCountDetectorTest	3	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/WorkerCountDetectorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Infrastructure/Profiler/Integration/ProfilerIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Profiler\Integration\ProfilerIntegrationTest	Qualimetrix\Tests\Infrastructure\Profiler\Integration\ProfilerIntegrationTest	9	Infrastructure	Integration	Infrastructure	tests/Infrastructure/Integration/ProfilerIntegrationTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Infrastructure/Profiler/Unit/Export/ChromeTracingExporterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Profiler\Export\ChromeTracingExporterTest	Qualimetrix\Tests\Unit\Infrastructure\Profiler\Export\ChromeTracingExporterTest	7	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/ChromeTracingExporterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Infrastructure/Profiler/Unit/Export/JsonExporterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Profiler\Export\JsonExporterTest	Qualimetrix\Tests\Unit\Infrastructure\Profiler\Export\JsonExporterTest	7	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/JsonExporterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Infrastructure/Profiler/Unit/ProfileSessionTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Profiler\Unit\ProfileSessionTest	Qualimetrix\Tests\Infrastructure\Profiler\Unit\ProfileSessionTest	1	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/ProfileSessionTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Infrastructure/Profiler/Unit/ProfilerTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Profiler\ProfilerTest	Qualimetrix\Tests\Unit\Infrastructure\Profiler\ProfilerTest	23	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/ProfilerTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Infrastructure/Profiler/Unit/SpanTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Profiler\SpanTest	Qualimetrix\Tests\Unit\Infrastructure\Profiler\SpanTest	13	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/SpanTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Infrastructure/Rule/Unit/ComputedMetricChannelPresentationTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Rule\Unit\ComputedMetricChannelPresentationTest	Qualimetrix\Tests\Infrastructure\Rule\Unit\ComputedMetricChannelPresentationTest	4	Infrastructure	Unit	Analysis/Evidence/ComputedMetrics	tests/Analysis/Evidence/ComputedMetrics/Unit/ComputedMetricChannelPresentationTest.php	P5	"Move atomically with the named owner and closure package."
tests/Infrastructure/Unit/ChannelUniverseTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Unit\ChannelUniverseTest	Qualimetrix\Tests\Infrastructure\Unit\ChannelUniverseTest	23	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/ChannelUniverseTest.php	permanent	"Retain at the materialized subject-owned path."
tests/Infrastructure/Unit/CollectorCompilerPassTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Unit\CollectorCompilerPassTest	Qualimetrix\Tests\Infrastructure\Unit\CollectorCompilerPassTest	3	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/CollectorCompilerPassTest.php	P7	"Retain at the materialized subject-owned path."
tests/Infrastructure/Unit/ConfigurationStageCompilerPassTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Unit\ConfigurationStageCompilerPassTest	Qualimetrix\Tests\Infrastructure\Unit\ConfigurationStageCompilerPassTest	3	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/ConfigurationStageCompilerPassTest.php	P7	"Retain at the materialized subject-owned path."
tests/Infrastructure/Unit/ConfigurationValidatorCompilerPassTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Unit\ConfigurationValidatorCompilerPassTest	Qualimetrix\Tests\Infrastructure\Unit\ConfigurationValidatorCompilerPassTest	2	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/ConfigurationValidatorCompilerPassTest.php	P7	"Retain at the materialized subject-owned path."
tests/Infrastructure/Unit/FileSetInspectionParticipantCompilerPassTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Unit\AlphaParticipant,Qualimetrix\Tests\Infrastructure\Unit\ConstructorRejectingParticipant,Qualimetrix\Tests\Infrastructure\Unit\DuplicateAlphaParticipant,Qualimetrix\Tests\Infrastructure\Unit\EmptyIdParticipant,Qualimetrix\Tests\Infrastructure\Unit\EmptyRuleParticipant,Qualimetrix\Tests\Infrastructure\Unit\FileSetInspectionParticipantCompilerPassTest,Qualimetrix\Tests\Infrastructure\Unit\NotAParticipant,Qualimetrix\Tests\Infrastructure\Unit\TestFileSetInspectionParticipant,Qualimetrix\Tests\Infrastructure\Unit\ZetaParticipant	Qualimetrix\Tests\Infrastructure\Unit\FileSetInspectionParticipantCompilerPassTest	7	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/FileSetInspectionParticipantCompilerPassTest.php	P7	"Retain at the materialized subject-owned path."
tests/Infrastructure/Unit/FormatterCompilerPassTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Unit\FormatterCompilerPassTest	Qualimetrix\Tests\Infrastructure\Unit\FormatterCompilerPassTest	3	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/FormatterCompilerPassTest.php	P7	"Retain at the materialized subject-owned path."
tests/Infrastructure/Unit/GlobalCollectorCompilerPassTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Unit\GlobalCollectorCompilerPassTest	Qualimetrix\Tests\Infrastructure\Unit\GlobalCollectorCompilerPassTest	3	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/GlobalCollectorCompilerPassTest.php	P7	"Retain at the materialized subject-owned path."
tests/Infrastructure/Unit/KnownRuleNamesAdapterTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Unit\KnownRuleNamesAdapterTest	Qualimetrix\Tests\Infrastructure\Unit\KnownRuleNamesAdapterTest	2	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/KnownRuleNamesAdapterTest.php	P7	"Retain at the materialized subject-owned path."
tests/Infrastructure/Unit/ParallelCollectorClassesCompilerPassTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Unit\ParallelCollectorClassesCompilerPassTest	Qualimetrix\Tests\Infrastructure\Unit\ParallelCollectorClassesCompilerPassTest	4	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/ParallelCollectorClassesCompilerPassTest.php	P7	"Retain at the materialized subject-owned path."
tests/Infrastructure/Unit/RuleCompilerPassTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Unit\RuleCompilerPassTest	Qualimetrix\Tests\Infrastructure\Unit\RuleCompilerPassTest	5	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/RuleCompilerPassTest.php	P7	"Retain at the materialized subject-owned path."
tests/Infrastructure/Unit/RuleOptionsCompilerPassTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Unit\RuleOptionsCompilerPassTest	Qualimetrix\Tests\Infrastructure\Unit\RuleOptionsCompilerPassTest	7	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/RuleOptionsCompilerPassTest.php	P7	"Retain at the materialized subject-owned path."
tests/Infrastructure/Unit/RuleRegistryCompilerPassTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Unit\FixtureNamelessRule,Qualimetrix\Tests\Infrastructure\Unit\RuleRegistryCompilerPassTest	Qualimetrix\Tests\Infrastructure\Unit\RuleRegistryCompilerPassTest	5	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/RuleRegistryCompilerPassTest.php	P7	"Retain at the materialized subject-owned path."
tests/Infrastructure/Unit/RuleRegistryTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Unit\RuleRegistryTest	Qualimetrix\Tests\Infrastructure\Unit\RuleRegistryTest	6	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/RuleRegistryTest.php	P7	"Retain at the materialized subject-owned path."
tests/Infrastructure/Unit/RulesCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Infrastructure\Unit\FixtureRuleWithCyclomaticAlias,Qualimetrix\Tests\Infrastructure\Unit\RulesCommandTest,Qualimetrix\Tests\Infrastructure\Unit\StubRuleOptions	Qualimetrix\Tests\Infrastructure\Unit\RulesCommandTest	10	Infrastructure	Unit	Infrastructure	tests/Infrastructure/Unit/RulesCommandTest.php	P7	"Retain at the materialized subject-owned path."
tests/Integration/Architecture/MaxExpandedLayersFromYamlTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Architecture\MaxExpandedLayersFromYamlTest	Qualimetrix\Tests\Integration\Architecture\MaxExpandedLayersFromYamlTest	2	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/MaxExpandedLayersFromYamlTest.php	P0	"Move atomically with the named owner and closure package."
tests/Integration/DependencyInjection/ContainerConfigurationStagesTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\DependencyInjection\ContainerConfigurationStagesTest	Qualimetrix\Tests\Integration\DependencyInjection\ContainerConfigurationStagesTest	2	Integration	Integration	Infrastructure	tests/Infrastructure/Integration/ContainerConfigurationStagesTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Integration/DependencyInjection/ContainerFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\DependencyInjection\ContainerFactoryTest	Qualimetrix\Tests\Integration\DependencyInjection\ContainerFactoryTest	22	Integration	Integration	Infrastructure	tests/Infrastructure/Integration/ContainerFactoryTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Integration/DependencyInjection/RuleRegistrationDriftTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\DependencyInjection\RuleRegistrationDriftTest	Qualimetrix\Tests\Integration\DependencyInjection\RuleRegistrationDriftTest	1	Integration	Integration	Infrastructure	tests/Infrastructure/Integration/RuleRegistrationDriftTest.php	P7	"Move atomically with the named owner and closure package."
tests/Integration/Infrastructure/Cache/CacheKeyGeneratorVOTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Infrastructure\Cache\CacheKeyGeneratorVOTest	Qualimetrix\Tests\Integration\Infrastructure\Cache\CacheKeyGeneratorVOTest	4	Integration	Integration	Infrastructure	tests/Infrastructure/Integration/CacheKeyGeneratorVOTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Integration/Infrastructure/Git/GitSubdirScopeTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Infrastructure\Git\GitSubdirScopeTest,Qualimetrix\Tests\Integration\Infrastructure\Git\SpyLogger	Qualimetrix\Tests\Integration\Infrastructure\Git\GitSubdirScopeTest	7	Integration	Integration	Infrastructure	tests/Infrastructure/Integration/GitSubdirScopeTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Integration/Infrastructure/Git/ReportingGitScopeQueryProjectSubdirTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Infrastructure\Git\ReportingGitScopeQueryProjectSubdirTest	Qualimetrix\Tests\Integration\Infrastructure\Git\ReportingGitScopeQueryProjectSubdirTest	3	Integration	Integration	Infrastructure/Git	tests/Integration/Infrastructure/Git/ReportingGitScopeQueryProjectSubdirTest.php	P6-D	"Retain at the materialized subject-owned path."
tests/Reporting/FindingProjection/Unit/ConfigurationErrorProjectionTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\FindingProjection\Unit\ConfigurationErrorProjectionTest	Qualimetrix\Tests\Reporting\FindingProjection\Unit\ConfigurationErrorProjectionTest	7	Unit	Unit	Reporting	tests/Reporting/Unit/ConfigurationErrorProjectionTest.php	P8	"Move atomically with the named owner and closure package."
tests/Reporting/FindingProjection/Unit/ConfiguredFindingExclusionsResolverTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\FindingProjection\Unit\ConfiguredFindingExclusionsResolverTest	Qualimetrix\Tests\Reporting\FindingProjection\Unit\ConfiguredFindingExclusionsResolverTest	1	Unit	Unit	Reporting	tests/Reporting/Unit/ConfiguredFindingExclusionsResolverTest.php	P8	"Move atomically with the named owner and closure package."
tests/Reporting/FindingProjection/Unit/DeclaredChannelFileScopeTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\FindingProjection\Unit\DeclaredChannelFileScopeTest	Qualimetrix\Tests\Reporting\FindingProjection\Unit\DeclaredChannelFileScopeTest	2	Unit	Unit	Reporting	tests/Reporting/Unit/DeclaredChannelFileScopeTest.php	P8	"Move atomically with the named owner and closure package."
tests/Reporting/FindingProjection/Unit/FindingProjectorTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\FindingProjection\Unit\FindingProjectorTest	Qualimetrix\Tests\Reporting\FindingProjection\Unit\FindingProjectorTest	36	Unit	Unit	Reporting/FindingProjection	tests/Reporting/FindingProjection/Unit/FindingProjectorTest.php	P6-D	"Retain at the materialized subject-owned path."
tests/Reporting/FindingProjection/Unit/ProjectScopedChannelProjectionTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\FindingProjection\Unit\ProjectScopedChannelProjectionTest	Qualimetrix\Tests\Reporting\FindingProjection\Unit\ProjectScopedChannelProjectionTest	3	Unit	Unit	Reporting	tests/Reporting/Unit/ProjectScopedChannelProjectionTest.php	P8	"Move atomically with the named owner and closure package."
tests/Reporting/FindingProjection/Unit/SuppressionCompositionBuilderTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\FindingProjection\Unit\SuppressionCompositionBuilderTest	Qualimetrix\Tests\Reporting\FindingProjection\Unit\SuppressionCompositionBuilderTest	13	Unit	Unit	Reporting	tests/Reporting/Unit/SuppressionCompositionBuilderTest.php	P8	"Move atomically with the named owner and closure package."
tests/Reporting/FindingProjection/Unit/SuppressionMechanismTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\FindingProjection\Unit\SuppressionMechanismTest	Qualimetrix\Tests\Reporting\FindingProjection\Unit\SuppressionMechanismTest	3	Unit	Unit	Reporting	tests/Reporting/Unit/SuppressionMechanismTest.php	P8	"Move atomically with the named owner and closure package."
tests/Reporting/Formatter/Sarif/Integration/SarifRuleDescriptorCoverageTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\Formatter\Sarif\Integration\SarifRuleDescriptorCoverageTest	Qualimetrix\Tests\Reporting\Formatter\Sarif\Integration\SarifRuleDescriptorCoverageTest	3	Integration	Integration	Reporting	tests/Reporting/Integration/SarifRuleDescriptorCoverageTest.php	P8	"Move atomically with the named owner and closure package."
tests/Reporting/Formatter/Suppressed/Integration/SuppressionSnapshotFreshnessTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\Formatter\Suppressed\Integration\SuppressionSnapshotFreshnessTest	Qualimetrix\Tests\Reporting\Formatter\Suppressed\Integration\SuppressionSnapshotFreshnessTest	1	Integration	Integration	Reporting	tests/Reporting/Integration/SuppressionSnapshotFreshnessTest.php	P8	"Move atomically with the named owner and closure package."
tests/Reporting/Formatter/Suppressed/Unit/SuppressedFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\Formatter\Suppressed\Unit\SuppressedFormatterTest	Qualimetrix\Tests\Reporting\Formatter\Suppressed\Unit\SuppressedFormatterTest	5	Unit	Unit	Reporting	tests/Reporting/Unit/SuppressedFormatterTest.php	P8	"Move atomically with the named owner and closure package."
tests/Reporting/Formatter/Suppressed/Unit/SuppressionSnapshotKeyTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\Formatter\Suppressed\Unit\SuppressionSnapshotKeyTest	Qualimetrix\Tests\Reporting\Formatter\Suppressed\Unit\SuppressionSnapshotKeyTest	9	Unit	Unit	Reporting	tests/Reporting/Unit/SuppressionSnapshotKeyTest.php	P8	"Move atomically with the named owner and closure package."
tests/Reporting/GraphProjection/Unit/DependencyGraphProjectorTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\GraphProjection\Unit\DependencyGraphProjectorTest	Qualimetrix\Tests\Reporting\GraphProjection\Unit\DependencyGraphProjectorTest	5	Unit	Unit	Reporting/GraphProjection	tests/Reporting/GraphProjection/Unit/DependencyGraphProjectorTest.php	P2	"Move atomically with the named owner and closure package."
tests/Reporting/GraphProjection/Unit/DotExporterTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\GraphProjection\Unit\DotExporterTest	Qualimetrix\Tests\Reporting\GraphProjection\Unit\DotExporterTest	14	Unit	Unit	Reporting/GraphProjection	tests/Reporting/GraphProjection/Unit/DotExporterTest.php	P2	"Move atomically with the named owner and closure package."
tests/Reporting/GraphProjection/Unit/JsonGraphExporterTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\GraphProjection\Unit\JsonGraphExporterTest	Qualimetrix\Tests\Reporting\GraphProjection\Unit\JsonGraphExporterTest	12	Unit	Unit	Reporting/GraphProjection	tests/Reporting/GraphProjection/Unit/JsonGraphExporterTest.php	P2	"Move atomically with the named owner and closure package."
tests/Reporting/Unit/OutputFormatResolverTest.php	phpunit-test-class	Qualimetrix\Tests\Reporting\Unit\OutputFormatResolverTest	Qualimetrix\Tests\Reporting\Unit\OutputFormatResolverTest	1	Unit	Unit	Reporting	tests/Reporting/Unit/OutputFormatResolverTest.php	P8	"Move atomically with the named owner and closure package."
tests/System/DocumentationConsistency/Integration/ChannelPublicationConsistencyTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Documentation\ChannelPublicationConsistencyTest	Qualimetrix\Tests\Integration\Documentation\ChannelPublicationConsistencyTest	6	Integration	Integration	System/DocumentationConsistency	tests/System/DocumentationConsistency/Integration/ChannelPublicationConsistencyTest.php	P8	"Move atomically with the named owner and closure package."
tests/System/DocumentationConsistency/Integration/DocumentationConsistencyTest.php	phpunit-test-class	Qualimetrix\Tests\Integration\Documentation\DocumentationConsistencyTest	Qualimetrix\Tests\Integration\Documentation\DocumentationConsistencyTest	11	Integration	Integration	System/DocumentationConsistency	tests/System/DocumentationConsistency/Integration/DocumentationConsistencyTest.php	P8	"Move atomically with the named owner and closure package."
tests/TestSupport/ArchitectureStaticAnalysis/Unit/BannedStringPathPromotedPropertyRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\PhpStan\Rules\BannedStringPathPromotedPropertyRuleTest	Qualimetrix\Tests\Unit\PhpStan\Rules\BannedStringPathPromotedPropertyRuleTest	1	Unit	Unit	TestSupport/ArchitectureStaticAnalysis	tests/TestSupport/ArchitectureStaticAnalysis/Unit/BannedStringPathPromotedPropertyRuleTest.php	P8	"Move atomically with the named owner and closure package."
tests/TestSupport/ArchitectureStaticAnalysis/Unit/BannedStringPathPropertyRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\PhpStan\Rules\BannedStringPathPropertyRuleTest	Qualimetrix\Tests\Unit\PhpStan\Rules\BannedStringPathPropertyRuleTest	3	Unit	Unit	TestSupport/ArchitectureStaticAnalysis	tests/TestSupport/ArchitectureStaticAnalysis/Unit/BannedStringPathPropertyRuleTest.php	P8	"Move atomically with the named owner and closure package."
tests/TestSupport/ArchitectureStaticAnalysis/Unit/Fixtures/banned-string-path-promoted-property.php	fixture	Qualimetrix\Infrastructure\Parallel\Fixture\FileProcessingTaskFixture,Qualimetrix\Infrastructure\Parallel\Fixture\FileProcessingTaskFixtureOk,Qualimetrix\Infrastructure\Parallel\Fixture\NonPromotedFixture,Qualimetrix\Infrastructure\Parallel\Fixture\NotABannedNameFixture		0	Unit	none	TestSupport/ArchitectureStaticAnalysis	tests/TestSupport/ArchitectureStaticAnalysis/Fixtures/banned-string-path-promoted-property.php	P8	"Move atomically with the named owner and closure package."
tests/TestSupport/ArchitectureStaticAnalysis/Unit/Fixtures/banned-string-path-property-html-tree.php	fixture	Qualimetrix\Reporting\Formatter\Html\Fixture\HtmlTreeNodeFixture		0	Unit	none	TestSupport/ArchitectureStaticAnalysis	tests/TestSupport/ArchitectureStaticAnalysis/Fixtures/banned-string-path-property-html-tree.php	P8	"Move atomically with the named owner and closure package."
tests/TestSupport/ArchitectureStaticAnalysis/Unit/Fixtures/banned-string-path-property-out-of-scope.php	fixture	Qualimetrix\Configuration\Fixture\OutOfScopeFixture		0	Unit	none	TestSupport/ArchitectureStaticAnalysis	tests/TestSupport/ArchitectureStaticAnalysis/Fixtures/banned-string-path-property-out-of-scope.php	P8	"Move atomically with the named owner and closure package."
tests/TestSupport/ArchitectureStaticAnalysis/Unit/Fixtures/banned-string-path-property.php	fixture	Qualimetrix\Reporting\Health\Fixture\BannedStringPathPropertyFixture		0	Unit	none	TestSupport/ArchitectureStaticAnalysis	tests/TestSupport/ArchitectureStaticAnalysis/Fixtures/banned-string-path-property.php	P8	"Move atomically with the named owner and closure package."
tests/TestSupport/Logging/Support/RecordingLogger.php	support	Qualimetrix\Tests\TestSupport\Logging\Support\RecordingLogger		0	none	none	TestSupport/Logging	tests/TestSupport/Logging/Support/RecordingLogger.php	P8	"Move atomically with the named owner and closure package."
tests/Unit/Core/Namespace_/NamespaceTreeTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Namespace_\NamespaceTreeTest	Qualimetrix\Tests\Unit\Core\Namespace_\NamespaceTreeTest	12	Unit	Unit	Core	tests/Core/Unit/NamespaceTreeTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Observation/WorseDirectionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Observation\WorseDirectionTest	Qualimetrix\Tests\Unit\Core\Observation\WorseDirectionTest	14	Unit	Unit	Core	tests/Core/Unit/WorseDirectionTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Util/NamespaceMatcherTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Util\NamespaceMatcherTest	Qualimetrix\Tests\Unit\Core\Util\NamespaceMatcherTest	48	Unit	Unit	Core	tests/Core/Unit/NamespaceMatcherTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Util/PathMatcherTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Util\PathMatcherTest	Qualimetrix\Tests\Unit\Core\Util\PathMatcherTest	27	Unit	Unit	Core	tests/Core/Unit/PathMatcherTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Util/StringSetTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Util\StringSetTest	Qualimetrix\Tests\Unit\Core\Util\StringSetTest	15	Unit	Unit	Core	tests/Core/Unit/StringSetTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/VersionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\VersionTest	Qualimetrix\Tests\Unit\Core\VersionTest	3	Unit	Unit	Core	tests/Core/Unit/VersionTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Ast/CachedFileParserTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Ast\CachedFileParserTest	Qualimetrix\Tests\Unit\Infrastructure\Ast\CachedFileParserTest	7	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/CachedFileParserTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Ast/FileParserFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Ast\FileParserFactoryTest	Qualimetrix\Tests\Unit\Infrastructure\Ast\FileParserFactoryTest	2	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/FileParserFactoryTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Ast/PhpFileParserTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Ast\PhpFileParserTest	Qualimetrix\Tests\Unit\Infrastructure\Ast\PhpFileParserTest	10	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/PhpFileParserTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Cache/CacheKeyGeneratorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Cache\CacheKeyGeneratorTest	Qualimetrix\Tests\Unit\Infrastructure\Cache\CacheKeyGeneratorTest	9	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/CacheKeyGeneratorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Cache/FileCacheTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Cache\FileCacheTest	Qualimetrix\Tests\Unit\Infrastructure\Cache\FileCacheTest	17	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/FileCacheTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/ApplicationTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\ApplicationTest	Qualimetrix\Tests\Unit\Infrastructure\Console\ApplicationTest	3	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/ApplicationTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Infrastructure/Console/CheckCommandDefinitionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Infrastructure\Console\CheckCommandDefinitionTest	Qualimetrix\Tests\Unit\Infrastructure\Console\CheckCommandDefinitionTest	5	Unit	Unit	Infrastructure	tests/Infrastructure/Unit/CheckCommandDefinitionTest.php	permanent	"Move atomically with the named owner and closure package."
