current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Unit/Metrics/ComputedMetric/ComputedMetricEvaluatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\ComputedMetric\ComputedMetricEvaluatorTest	Qualimetrix\Tests\Unit\Metrics\ComputedMetric\ComputedMetricEvaluatorTest	22	Unit	Unit	Analysis/Evidence/ComputedMetrics	tests/Analysis/Evidence/ComputedMetrics/Unit/ComputedMetricEvaluatorTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Coupling/AbstractnessCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Coupling\AbstractnessCollectorTest	Qualimetrix\Tests\Unit\Metrics\Coupling\AbstractnessCollectorTest	11	Unit	Unit	Analysis/Evidence/Coupling	tests/Analysis/Evidence/Coupling/Unit/AbstractnessCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Coupling/ClassRankCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Coupling\ClassRankCollectorTest	Qualimetrix\Tests\Unit\Metrics\Coupling\ClassRankCollectorTest	16	Unit	Unit	Analysis/Evidence/Coupling	tests/Analysis/Evidence/Coupling/Unit/ClassRankCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Coupling/CouplingCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Coupling\CouplingCollectorTest	Qualimetrix\Tests\Unit\Metrics\Coupling\CouplingCollectorTest	30	Unit	Unit	Analysis/Evidence/Coupling	tests/Analysis/Evidence/Coupling/Unit/CouplingCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Coupling/DistanceCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Coupling\DistanceCollectorTest	Qualimetrix\Tests\Unit\Metrics\Coupling\DistanceCollectorTest	9	Unit	Unit	Analysis/Evidence/Coupling	tests/Analysis/Evidence/Coupling/Unit/DistanceCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Design/TypeCoverageCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Design\TypeCoverageCollectorTest	Qualimetrix\Tests\Unit\Metrics\Design\TypeCoverageCollectorTest	27	Unit	Unit	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Unit/TypeCoverageCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Design/TypeCoveragePercentCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Design\TypeCoveragePercentCollectorTest	Qualimetrix\Tests\Unit\Metrics\Design\TypeCoveragePercentCollectorTest	10	Unit	Unit	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Unit/TypeCoveragePercentCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Design/TypeCoverageScaleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Design\TypeCoverageScaleTest	Qualimetrix\Tests\Unit\Metrics\Design\TypeCoverageScaleTest	4	Unit	Unit	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Unit/TypeCoverageScaleTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Halstead/.gitkeep	placeholder			0	Unit	none	Analysis/Evidence/Maintainability	DELETE	P8	"P8: remove the empty legacy placeholder after its target topology exists."
tests/Unit/Metrics/Halstead/HalsteadCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Halstead\HalsteadCollectorTest	Qualimetrix\Tests\Unit\Metrics\Halstead\HalsteadCollectorTest	35	Unit	Unit	Analysis/Evidence/Maintainability	tests/Analysis/Evidence/Maintainability/Unit/HalsteadCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Halstead/HalsteadMetricsTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Halstead\HalsteadMetricsTest	Qualimetrix\Tests\Unit\Metrics\Halstead\HalsteadMetricsTest	14	Unit	Unit	Analysis/Evidence/Maintainability	tests/Analysis/Evidence/Maintainability/Unit/HalsteadMetricsTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Maintainability/MaintainabilityIndexCalculatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Maintainability\MaintainabilityIndexCalculatorTest	Qualimetrix\Tests\Unit\Metrics\Maintainability\MaintainabilityIndexCalculatorTest	9	Unit	Unit	Analysis/Evidence/Maintainability	tests/Analysis/Evidence/Maintainability/Unit/MaintainabilityIndexCalculatorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Maintainability/MaintainabilityIndexCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Maintainability\MaintainabilityIndexCollectorTest	Qualimetrix\Tests\Unit\Metrics\Maintainability\MaintainabilityIndexCollectorTest	12	Unit	Unit	Analysis/Evidence/Maintainability	tests/Analysis/Evidence/Maintainability/Unit/MaintainabilityIndexCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Security/CommandInjectionDetectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Security\CommandInjectionDetectorTest	Qualimetrix\Tests\Unit\Metrics\Security\CommandInjectionDetectorTest	17	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/CommandInjectionDetectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Security/Credential/CredentialLiteralsTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Security\Credential\CredentialLiteralsTest	Qualimetrix\Tests\Unit\Metrics\Security\Credential\CredentialLiteralsTest	23	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/CredentialLiteralsTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Security/Credential/HardcodedCredentialsCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Security\Credential\HardcodedCredentialsCollectorTest	Qualimetrix\Tests\Unit\Metrics\Security\Credential\HardcodedCredentialsCollectorTest	8	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/HardcodedCredentialsCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Security/Credential/HardcodedCredentialsVisitorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Security\Credential\HardcodedCredentialsVisitorTest	Qualimetrix\Tests\Unit\Metrics\Security\Credential\HardcodedCredentialsVisitorTest	34	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/HardcodedCredentialsVisitorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Security/SecurityPatternCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Security\SecurityPatternCollectorTest	Qualimetrix\Tests\Unit\Metrics\Security\SecurityPatternCollectorTest	7	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SecurityPatternCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Security/SecurityPatternVisitorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Security\SecurityPatternVisitorTest	Qualimetrix\Tests\Unit\Metrics\Security\SecurityPatternVisitorTest	67	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SecurityPatternVisitorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Security/SensitiveNameMatcherTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Security\SensitiveNameMatcherTest	Qualimetrix\Tests\Unit\Metrics\Security\SensitiveNameMatcherTest	85	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SensitiveNameMatcherTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Security/SensitiveParameterCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Security\SensitiveParameterCollectorTest	Qualimetrix\Tests\Unit\Metrics\Security\SensitiveParameterCollectorTest	8	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SensitiveParameterCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Security/SensitiveParameterVisitorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Security\SensitiveParameterVisitorTest	Qualimetrix\Tests\Unit\Metrics\Security\SensitiveParameterVisitorTest	17	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SensitiveParameterVisitorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Security/SqlInjectionDetectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Security\SqlInjectionDetectorTest	Qualimetrix\Tests\Unit\Metrics\Security\SqlInjectionDetectorTest	25	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SqlInjectionDetectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Security/SuperglobalAnalyzerTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Security\SuperglobalAnalyzerTest	Qualimetrix\Tests\Unit\Metrics\Security\SuperglobalAnalyzerTest	35	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/SuperglobalAnalyzerTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Security/XssDetectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Security\XssDetectorTest	Qualimetrix\Tests\Unit\Metrics\Security\XssDetectorTest	17	Unit	Unit	Analysis/Evidence/Security	tests/Analysis/Evidence/Security/Unit/XssDetectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Size/.gitkeep	placeholder			0	Unit	none	Analysis/Evidence/Size	DELETE	P8	"P8: remove the empty legacy placeholder after its target topology exists."
tests/Unit/Metrics/Size/ClassCountCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Size\ClassCountCollectorTest	Qualimetrix\Tests\Unit\Metrics\Size\ClassCountCollectorTest	30	Unit	Unit	Analysis/Evidence/Size	tests/Analysis/Evidence/Size/Unit/ClassCountCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Size/LocCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Size\LocCollectorTest	Qualimetrix\Tests\Unit\Metrics\Size\LocCollectorTest	27	Unit	Unit	Analysis/Evidence/Size	tests/Analysis/Evidence/Size/Unit/LocCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Size/MethodStatementCountCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Size\MethodStatementCountCollectorTest	Qualimetrix\Tests\Unit\Metrics\Size\MethodStatementCountCollectorTest	5	Unit	Unit	Analysis/Evidence/Size	tests/Analysis/Evidence/Size/Unit/MethodStatementCountCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Structure/DitGlobalCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Structure\DitGlobalCollectorTest	Qualimetrix\Tests\Unit\Metrics\Structure\DitGlobalCollectorTest	10	Unit	Unit	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Unit/DitGlobalCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Structure/InheritanceDepthCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Structure\DitTestCustomException,Qualimetrix\Tests\Unit\Metrics\Structure\InheritanceDepthCollectorTest	Qualimetrix\Tests\Unit\Metrics\Structure\InheritanceDepthCollectorTest	25	Unit	Unit	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Unit/InheritanceDepthCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Structure/InheritanceDepthUseAliasTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Structure\InheritanceDepthUseAliasTest	Qualimetrix\Tests\Unit\Metrics\Structure\InheritanceDepthUseAliasTest	6	Unit	Unit	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Unit/InheritanceDepthUseAliasTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Structure/LcomClassDataTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Structure\LcomClassDataTest	Qualimetrix\Tests\Unit\Metrics\Structure\LcomClassDataTest	3	Unit	Unit	Analysis/Evidence/Cohesion	tests/Analysis/Evidence/Cohesion/Unit/LcomClassDataTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Structure/LcomCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Structure\LcomCollectorTest	Qualimetrix\Tests\Unit\Metrics\Structure\LcomCollectorTest	50	Unit	Unit	Analysis/Evidence/Cohesion	tests/Analysis/Evidence/Cohesion/Unit/LcomCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Structure/MethodCountCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Structure\MethodCountCollectorTest	Qualimetrix\Tests\Unit\Metrics\Structure\MethodCountCollectorTest	36	Unit	Unit	Analysis/Evidence/Size	tests/Analysis/Evidence/Size/Unit/MethodCountCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Structure/NocCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Structure\NocCollectorTest	Qualimetrix\Tests\Unit\Metrics\Structure\NocCollectorTest	12	Unit	Unit	Analysis/Evidence/Design	tests/Analysis/Evidence/Design/Unit/NocCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Structure/RfcCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Structure\RfcCollectorTest	Qualimetrix\Tests\Unit\Metrics\Structure\RfcCollectorTest	17	Unit	Unit	Analysis/Evidence/Coupling	tests/Analysis/Evidence/Coupling/Unit/RfcCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Structure/RfcVisitorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Structure\RfcVisitorTest	Qualimetrix\Tests\Unit\Metrics\Structure\RfcVisitorTest	30	Unit	Unit	Analysis/Evidence/Coupling	tests/Analysis/Evidence/Coupling/Unit/RfcVisitorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Structure/TccLccClassDataTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Structure\TccLccClassDataTest	Qualimetrix\Tests\Unit\Metrics\Structure\TccLccClassDataTest	14	Unit	Unit	Analysis/Evidence/Cohesion	tests/Analysis/Evidence/Cohesion/Unit/TccLccClassDataTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Structure/TccLccCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Structure\TccLccCollectorTest	Qualimetrix\Tests\Unit\Metrics\Structure\TccLccCollectorTest	39	Unit	Unit	Analysis/Evidence/Cohesion	tests/Analysis/Evidence/Cohesion/Unit/TccLccCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Structure/TraitUsageResolverTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Structure\TraitUsageResolverTest	Qualimetrix\Tests\Unit\Metrics\Structure\TraitUsageResolverTest	19	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/TraitUsageResolverTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/Structure/UnusedPrivateCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\Structure\UnusedPrivateCollectorTest	Qualimetrix\Tests\Unit\Metrics\Structure\UnusedPrivateCollectorTest	53	Unit	Unit	Analysis/Evidence/CodeSmell	tests/Analysis/Evidence/CodeSmell/Unit/UnusedPrivateCollectorTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Metrics/VisitorMethodContextTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Metrics\VisitorMethodContextTest	Qualimetrix\Tests\Unit\Metrics\VisitorMethodContextTest	7	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/VisitorMethodContextTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/PhpStan/Rules/BannedStringPathPromotedPropertyRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\PhpStan\Rules\BannedStringPathPromotedPropertyRuleTest	Qualimetrix\Tests\Unit\PhpStan\Rules\BannedStringPathPromotedPropertyRuleTest	1	Unit	Unit	TestSupport/ArchitectureStaticAnalysis	tests/TestSupport/ArchitectureStaticAnalysis/Unit/BannedStringPathPromotedPropertyRuleTest.php	P8	"Move atomically with the named owner and closure package."
tests/Unit/PhpStan/Rules/BannedStringPathPropertyRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\PhpStan\Rules\BannedStringPathPropertyRuleTest	Qualimetrix\Tests\Unit\PhpStan\Rules\BannedStringPathPropertyRuleTest	3	Unit	Unit	TestSupport/ArchitectureStaticAnalysis	tests/TestSupport/ArchitectureStaticAnalysis/Unit/BannedStringPathPropertyRuleTest.php	P8	"Move atomically with the named owner and closure package."
tests/Unit/PhpStan/Rules/data/banned-string-path-promoted-property.php	fixture	Qualimetrix\Infrastructure\Parallel\Fixture\FileProcessingTaskFixture,Qualimetrix\Infrastructure\Parallel\Fixture\FileProcessingTaskFixtureOk,Qualimetrix\Infrastructure\Parallel\Fixture\NonPromotedFixture,Qualimetrix\Infrastructure\Parallel\Fixture\NotABannedNameFixture		0	Unit	none	TestSupport/ArchitectureStaticAnalysis	tests/TestSupport/ArchitectureStaticAnalysis/Fixtures/banned-string-path-promoted-property.php	P8	"Move atomically with the named owner and closure package."
tests/Unit/PhpStan/Rules/data/banned-string-path-property-html-tree.php	fixture	Qualimetrix\Reporting\Formatter\Html\Fixture\HtmlTreeNodeFixture		0	Unit	none	TestSupport/ArchitectureStaticAnalysis	tests/TestSupport/ArchitectureStaticAnalysis/Fixtures/banned-string-path-property-html-tree.php	P8	"Move atomically with the named owner and closure package."
tests/Unit/PhpStan/Rules/data/banned-string-path-property-out-of-scope.php	fixture	Qualimetrix\Configuration\Fixture\OutOfScopeFixture		0	Unit	none	TestSupport/ArchitectureStaticAnalysis	tests/TestSupport/ArchitectureStaticAnalysis/Fixtures/banned-string-path-property-out-of-scope.php	P8	"Move atomically with the named owner and closure package."
tests/Unit/PhpStan/Rules/data/banned-string-path-property.php	fixture	Qualimetrix\Reporting\Health\Fixture\BannedStringPathPropertyFixture		0	Unit	none	TestSupport/ArchitectureStaticAnalysis	tests/TestSupport/ArchitectureStaticAnalysis/Fixtures/banned-string-path-property.php	P8	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Debt/DebtCalculatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Debt\DebtCalculatorTest	Qualimetrix\Tests\Unit\Reporting\Debt\DebtCalculatorTest	8	Unit	Unit	Reporting	tests/Reporting/Unit/DebtCalculatorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Debt/DebtSummaryTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Debt\DebtSummaryTest	Qualimetrix\Tests\Unit\Reporting\Debt\DebtSummaryTest	15	Unit	Unit	Reporting	tests/Reporting/Unit/DebtSummaryTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Debt/RemediationTimeRegistryTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Debt\RemediationTimeRegistryTest	Qualimetrix\Tests\Unit\Reporting\Debt\RemediationTimeRegistryTest	49	Unit	Unit	Reporting	tests/Reporting/Unit/RemediationTimeRegistryTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Filter/ViolationFilterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Filter\ViolationFilterTest	Qualimetrix\Tests\Unit\Reporting\Filter\ViolationFilterTest	12	Unit	Unit	Reporting/FindingProjection	tests/Reporting/FindingProjection/Unit/ViolationFilterTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/.gitkeep	placeholder			0	Unit	none	Reporting	DELETE	P8	"P8: remove the empty legacy placeholder after its target topology exists."
tests/Unit/Reporting/Formatter/ArchitectureViolationSmokeTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\ArchitectureViolationSmokeTest	Qualimetrix\Tests\Unit\Reporting\Formatter\ArchitectureViolationSmokeTest	11	Unit	Unit	Reporting	tests/Reporting/Unit/ArchitectureViolationSmokeTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/CheckstyleFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\CheckstyleFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\CheckstyleFormatterTest	13	Unit	Unit	Reporting	tests/Reporting/Unit/CheckstyleFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/FormatterRegistryTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\FormatterRegistryTest	Qualimetrix\Tests\Unit\Reporting\Formatter\FormatterRegistryTest	9	Unit	Unit	Reporting	tests/Reporting/Unit/FormatterRegistryTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/GitLabCodeQualityFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\GitLabCodeQualityFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\GitLabCodeQualityFormatterTest	18	Unit	Unit	Reporting	tests/Reporting/Unit/GitLabCodeQualityFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/GithubActionsFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\GithubActionsFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\GithubActionsFormatterTest	15	Unit	Unit	Reporting	tests/Reporting/Unit/GithubActionsFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/HealthTextFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\HealthTextFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\HealthTextFormatterTest	19	Unit	Unit	Reporting	tests/Reporting/Unit/HealthTextFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Html/HtmlDebtCalculatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlDebtCalculatorTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlDebtCalculatorTest	6	Unit	Unit	Reporting	tests/Reporting/Unit/HtmlDebtCalculatorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Html/HtmlMetricAggregatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlMetricAggregatorTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlMetricAggregatorTest	10	Unit	Unit	Reporting	tests/Reporting/Unit/HtmlMetricAggregatorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Html/HtmlTreeBuilderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlTreeBuilderTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlTreeBuilderTest	23	Unit	Unit	Reporting	tests/Reporting/Unit/HtmlTreeBuilderTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Html/HtmlViolationPartitionerTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlViolationPartitionerTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Html\HtmlViolationPartitionerTest	16	Unit	Unit	Reporting	tests/Reporting/Unit/HtmlViolationPartitionerTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/HtmlFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\HtmlFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\HtmlFormatterTest	10	Unit	Unit	Reporting	tests/Reporting/Unit/HtmlFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Json/JsonHealthSectionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonHealthSectionTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonHealthSectionTest	6	Unit	Unit	Reporting	tests/Reporting/Unit/JsonHealthSectionTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Json/JsonOffenderSectionDensityTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonOffenderSectionDensityTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonOffenderSectionDensityTest	5	Unit	Unit	Reporting	tests/Reporting/Unit/JsonOffenderSectionDensityTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Json/JsonSanitizerTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonSanitizerTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonSanitizerTest	15	Unit	Unit	Reporting	tests/Reporting/Unit/JsonSanitizerTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Json/JsonViolationSectionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonViolationSectionTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Json\JsonViolationSectionTest	16	Unit	Unit	Reporting	tests/Reporting/Unit/JsonViolationSectionTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/JsonFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\JsonFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\JsonFormatterTest	47	Unit	Unit	Reporting	tests/Reporting/Unit/JsonFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/MetricsJsonFormatterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\MetricsJsonFormatterTest	Qualimetrix\Tests\Unit\Reporting\Formatter\MetricsJsonFormatterTest	8	Unit	Unit	Reporting	tests/Reporting/Unit/MetricsJsonFormatterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Sarif/SarifFormatterPosixSeparatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Sarif\SarifFormatterPosixSeparatorTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Sarif\SarifFormatterPosixSeparatorTest	2	Unit	Unit	Reporting	tests/Reporting/Unit/SarifFormatterPosixSeparatorTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Reporting/Formatter/Sarif/SarifRuleCollectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Reporting\Formatter\Sarif\SarifRuleCollectorTest	Qualimetrix\Tests\Unit\Reporting\Formatter\Sarif\SarifRuleCollectorTest	15	Unit	Unit	Reporting	tests/Reporting/Unit/SarifRuleCollectorTest.php	permanent	"Move atomically with the named owner and closure package."
