consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Infrastructure\Console\RuleInputValidator	Infrastructure.Console	Qualimetrix\Analysis\Finding\RuleConfiguration\RuleOptionsParserFactory	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\Console\RuleInputValidator	Infrastructure.Console	Qualimetrix\Infrastructure\Rule\Contract\RuleChannelSnapshotFactoryInterface	Infrastructure.Rule	contract	P8
Qualimetrix\Infrastructure\Console\RuleInputValidator	Infrastructure.Console	Qualimetrix\Infrastructure\Rule\RuleRegistryInterface	Infrastructure.Rule	contract	P8
Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	Qualimetrix\Analysis\Configuration\ConfigSchema	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	contract	P4
Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	Qualimetrix\Analysis\Finding\Contract\Configuration\FindingConfiguration	Analysis.Finding	contract	P8
Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	Qualimetrix\Infrastructure\Cache\CacheFactory	Infrastructure.Cache	contract	P8
Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	Qualimetrix\Infrastructure\Cache\Contract\CacheConfiguration	Infrastructure.Cache	contract	P8
Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	Qualimetrix\Infrastructure\Parallel\Contract\ParallelConfiguration	Infrastructure.Parallel	contract	P8
Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	Qualimetrix\Infrastructure\Parallel\Contract\ParallelConfigurationStoreInterface	Infrastructure.Parallel	contract	P8
Qualimetrix\Infrastructure\Console\RuntimeConfigurator	Infrastructure.Console	Qualimetrix\Infrastructure\Profiler\Contract\ProfileSessionControlInterface	Infrastructure.Profiler	contract	P8
Qualimetrix\Infrastructure\Console\RuntimeLoggerConfigurator	Infrastructure.Console	Qualimetrix\Infrastructure\Logging\Contract\LoggerFactoryInterface	Infrastructure.Logging	contract	P8
Qualimetrix\Infrastructure\Console\RuntimeLoggerConfigurator	Infrastructure.Console	Qualimetrix\Infrastructure\Logging\LoggerHolder	Infrastructure.Logging	contract	P8
Qualimetrix\Infrastructure\Console\ScopeWarningChecker	Infrastructure.Console	Qualimetrix\Analysis\Configuration\Contract\Discovery\ComposerAutoloadPathReaderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\Console\ScopeWarningChecker	Infrastructure.Console	Qualimetrix\Core\Path\AbsolutePath	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\ScopeWarningChecker	Infrastructure.Console	Qualimetrix\Core\Path\PathFactory	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\ScopeWarningChecker	Infrastructure.Console	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	Qualimetrix\Analysis\Finding\Contract\Filter\ViolationFilterStage	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	Qualimetrix\Analysis\Finding\Contract\RuleExecutionInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	Qualimetrix\Analysis\Policy\Baseline\RunScope	Analysis.Policy.Baseline	contract	P6-C
Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	Qualimetrix\Analysis\Run\Contract\Pipeline\AnalysisResult	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	Qualimetrix\Infrastructure\Git\GitScopeResolution	Infrastructure.Git	contract	P8
Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	Qualimetrix\Reporting\FindingProjection\Contract\ConfiguredFindingExclusions	Reporting	contract	P8
Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	Qualimetrix\Reporting\FindingProjection\Contract\GitScopeRequest	Reporting	contract	P6-D
Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	Qualimetrix\Reporting\FindingProjection\FindingProjectionOptions	Reporting	contract	P6-D
Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	Qualimetrix\Reporting\FindingProjection\FindingProjectionResult	Reporting	contract	P6-D
Qualimetrix\Infrastructure\Console\ViolationFilterOrchestrator	Infrastructure.Console	Qualimetrix\Reporting\FindingProjection\FindingProjector	Reporting	contract	P6-D
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Finding\ComputedMetricChannelFamily	Analysis.Evidence.ComputedMetrics	contract	P5
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Prioritization\Debt\RemediationTimeRegistry	Analysis.Evidence.Prioritization	contract	P6-D
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\ChannelPresentationView	Analysis.Finding	internal	P7
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\Rule\ChannelDeclarationReader	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\Rule\RuleDocsPageReader	Analysis.Finding	contract	P7
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\Rule\RuleNameReader	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\Rule\RuleRemediationMinutesReader	Analysis.Finding	contract	P7
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdOverrideSupportReader	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Rule\ChannelUniverse	Infrastructure.Rule	internal	P6-E
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\FileSetInspectionParticipantCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\FileSetInspectionParticipantInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ParallelCollectorClassesCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\FileProcessingTaskFactory	Infrastructure.Parallel	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleOptionsCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\Rule\RuleNameReader	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleOptionsCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleOptionsCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\RuleConfiguration\RuleOptionsFactory	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleOptionsCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\DelegatingLogger	Infrastructure.Logging	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleRegistryCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\Rule\RuleNameReader	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleRegistryCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Rule\KnownRuleNamesAdapter	Infrastructure.Rule	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\RuleRegistryCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Rule\RuleRegistry	Infrastructure.Rule	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ThresholdValidatorMapCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Inline\Contract\RuleValidatorMapFactory	Analysis.Policy.Inline	contract	P6-B
Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ThresholdValidatorMapCompilerPass	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Inline\Contract\ThresholdOverrideExtractor	Analysis.Policy.Inline	contract	P6-B
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\CircularDependency\Contract\CircularDependencyPreparationInterface	Analysis.Evidence.CircularDependency	contract	P4
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphBuilderInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Measurement\Contract\DerivedMetricExtractorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Measurement\Contract\FileMeasurementCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Measurement\Contract\MeasurementAggregationInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryFactoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\ChannelIdentityInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\RuleConfigurationInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\RuleExecutionInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\Rule\RuleSelector	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Architecture\Contract\LayerPolicyPreparationInterface	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Inline\Contract\Directive\InlineDirectivePolicyInterface	Analysis.Policy.Inline	contract	P6-B
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Inline\Contract\SuppressionExtractor	Analysis.Policy.Inline	contract	P6-B
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Inline\Contract\ThresholdOverrideExtractor	Analysis.Policy.Inline	contract	P6-B
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Collection\CollectionOrchestratorInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Collection\FileProcessorInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Collection\Strategy\StrategySelectorInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Discovery\FileDiscoveryFactoryInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Discovery\FileDiscoveryInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Discovery\GeneratedFileFilterInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Pipeline\AnalysisPipelineInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Progress\ProgressReporterInterface	Analysis.Run	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Ast\FileParserInterface	Core.Neutral	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\AnalysisConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\DelegatingLogger	Infrastructure.Logging	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphBuilderInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryFactoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Architecture\Contract\ArchitecturePolicyConfiguratorInterface	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Architecture\Contract\LayerAssignmentInspectorInterface	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Policy\Architecture\Contract\LayerPolicyPreparationInterface	Analysis.Policy.Architecture	contract	P4
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Collection\CollectionOrchestratorInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Configuration\RunConfigurationResolverInterface	Analysis.Run	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Discovery\FileDiscoveryFactoryInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Discovery\GeneratedFileFilterInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Cache\Contract\CacheConfigurationResolverInterface	Infrastructure.Cache	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\ConfigurationInputAdapter	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\RuleInputValidator	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ArchitectureConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Contract\ParallelConfigurationResolverInterface	Infrastructure.Parallel	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CircularDependencyConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\CircularDependency\Contract\CircularDependencyPreparationInterface	Analysis.Evidence.CircularDependency	contract	P4
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Configuration\ParallelConfigurationResolver	Infrastructure.Parallel	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Contract\ParallelConfigurationResolverInterface	Infrastructure.Parallel	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Contract\ParallelConfigurationStoreInterface	Infrastructure.Parallel	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\FileProcessingTaskFactory	Infrastructure.Parallel	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Runtime\ParallelConfigurationStore	Infrastructure.Parallel	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Strategy\AmphpParallelStrategy	Infrastructure.Parallel	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Strategy\SequentialStrategy	Infrastructure.Parallel	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CollectorConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Strategy\WorkerCountDetector	Infrastructure.Parallel	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ComputedMetricsConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Configuration\Contract\Discovery\ComposerAutoloadPathReaderInterface	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\ConfigurationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Configuration\Contract\Pipeline\ConfigurationPipelineInterface	Analysis.Configuration	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Progress\ProgressReporterInterface	Analysis.Run	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Time\ClockInterface	Core.Neutral	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Time\SystemClock	Core.Neutral	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Console\Progress\SwitchableProgressReporter	Infrastructure.Console	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\Contract\LoggerFactoryInterface	Infrastructure.Logging	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\DelegatingLogger	Infrastructure.Logging	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\LoggerFactory	Infrastructure.Logging	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\LoggerHolder	Infrastructure.Logging	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Profiler\Contract\ProfileReportInterface	Infrastructure.Profiler	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Profiler\Contract\ProfileSessionControlInterface	Infrastructure.Profiler	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CoreServicesConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Profiler\ProfileSession	Infrastructure.Profiler	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\CouplingConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Coupling\Contract\Configuration\CouplingConfiguratorInterface	Analysis.Evidence.Coupling	contract	P7
Qualimetrix\Infrastructure\DependencyInjection\Configurator\DependencyModelConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurationStoreInterface	Analysis.Evidence.Cohesion	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\DependencyModelConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface	Analysis.Evidence.DependencyModel	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\DependencyModelConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Run\Contract\Collection\Strategy\StrategySelectorInterface	Analysis.Run	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\DependencyModelConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Cache\Contract\CacheConfigurationStoreInterface	Infrastructure.Cache	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\DependencyModelConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Logging\DelegatingLogger	Infrastructure.Logging	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\DependencyModelConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Contract\ParallelConfigurationStoreInterface	Infrastructure.Parallel	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\DependencyModelConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Infrastructure\Parallel\Strategy\StrategySelector	Infrastructure.Parallel	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\DuplicationConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\RuleConfigurationInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\Configurator\FindingConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\RuleConfigurationInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\Configurator\FindingConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\RuleExecutionInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\Configurator\FindingConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\Contract\Rule\RuleSelector	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\Configurator\FindingConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Finding\RuleConfiguration\RuleOptionsFactory	Analysis.Finding	contract	P6-A
Qualimetrix\Infrastructure\DependencyInjection\Configurator\FindingConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Cohesion\Configuration\LcomCollectionConfigurationResolver	Analysis.Evidence.Cohesion	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurationResolverInterface	Analysis.Evidence.Cohesion	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Cohesion\Contract\LcomCollectionConfigurationStoreInterface	Analysis.Evidence.Cohesion	contract	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Cohesion\Runtime\LcomCollectionConfigurationStore	Analysis.Evidence.Cohesion	internal	P8
Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyTraversalParticipantInterface	Analysis.Evidence.DependencyModel	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Measurement\Contract\DeclarationRegistrarFactory	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Infrastructure\DependencyInjection\Configurator\MeasurementConfigurator	Infrastructure.DependencyInjection	Qualimetrix\Analysis\Evidence\Measurement\Contract\DerivedMetricExtractorInterface	Analysis.Evidence.Measurement	contract	P3
