consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Rules\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\RuleLevel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Rules\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Rules\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Rules\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Violation\ChannelDeclaration	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Violation\ViolationChannel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\ComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Rules\AbstractRule	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodCognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodCognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodCognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodCognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodCognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodCognitiveComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Rules\Support\ThresholdParser	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Rules\Support\ThresholdParser	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodNpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodNpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodNpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodNpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodNpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\MethodNpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Rules\Support\ThresholdParser	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\RuleLevel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	Qualimetrix\Rules\Support\ThresholdParser	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\HierarchicalRuleInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\RuleCategory	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Rule\RuleLevel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Violation\ChannelDeclaration	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Core\Violation\ViolationChannel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	Qualimetrix\Rules\AbstractRule	Analysis.Finding	contract	P6
Qualimetrix\Rules\ComputedMetric\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	contract	P8
Qualimetrix\Rules\ComputedMetric\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Rules\ComputedMetric\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Rule\RuleCategory	Analysis.Finding	contract	P6
Qualimetrix\Rules\ComputedMetric\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Rules\ComputedMetric\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Rules\ComputedMetric\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Rules\ComputedMetric\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Rules\ComputedMetric\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\ComputedMetric\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Rules\ComputedMetric\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	Qualimetrix\Rules\AbstractRule	Analysis.Finding	contract	P6
Qualimetrix\Rules\ComputedMetric\ComputedMetricRuleOptions	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\ComputedMetric\ComputedMetricRuleOptions	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\ComputedMetric\ComputedMetricRuleOptions	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\AdditionalOptionKeysInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleLevel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboOptions	Analysis.Evidence.Coupling	Qualimetrix\Rules\Support\ThresholdParser	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\HierarchicalRuleInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleCategory	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleLevel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\ChannelDeclaration	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\ViolationChannel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\CboRule	Analysis.Evidence.Coupling	Qualimetrix\Rules\AbstractRule	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Rules\Support\ThresholdParser	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassInstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassInstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassInstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassInstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassInstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassInstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Rules\Support\ThresholdParser	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankOptions	Analysis.Evidence.Coupling	Qualimetrix\Rules\Support\ThresholdParser	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Coupling\ClassRankRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleCategory	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Rules\Coupling\ClassRankRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Rules\Coupling\ClassRankRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\ChannelDeclaration	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\ViolationChannel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\ClassRankRule	Analysis.Evidence.Coupling	Qualimetrix\Rules\AbstractRule	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceOptions	Analysis.Evidence.Coupling	Qualimetrix\Rules\Support\ThresholdParser	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Namespace_\ProjectNamespaceResolverInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleCategory	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\ChannelDeclaration	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\ViolationChannel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\DistanceRule	Analysis.Evidence.Coupling	Qualimetrix\Rules\AbstractRule	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleLevel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityOptions	Analysis.Evidence.Coupling	Qualimetrix\Rules\Support\ThresholdParser	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\AnalysisContext	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\HierarchicalRuleInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleCategory	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleLevel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\ChannelDeclaration	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Location	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Severity	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\Violation	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Core\Violation\ViolationChannel	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\InstabilityRule	Analysis.Evidence.Coupling	Qualimetrix\Rules\AbstractRule	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\NamespaceCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\LevelOptionsInterface	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\NamespaceCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\NamespaceCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\RuleOptionKey	Analysis.Finding	contract	P6
Qualimetrix\Rules\Coupling\NamespaceCboOptions	Analysis.Evidence.Coupling	Qualimetrix\Core\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6
