path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Analysis/Evidence/Complexity/ClassComplexityOptions.php	Qualimetrix\Analysis\Evidence\Complexity\ClassComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/ClassNpathComplexityOptions.php	Qualimetrix\Analysis\Evidence\Complexity\ClassNpathComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/CognitiveComplexityCollector.php	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityCollector	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/CognitiveComplexityOptions.php	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/CognitiveComplexityRule.php	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/CognitiveComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityVisitor	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/ComplexityOptions.php	Qualimetrix\Analysis\Evidence\Complexity\ComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/ComplexityRule.php	Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/CyclomaticComplexityCollector.php	Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityCollector	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/CyclomaticComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\CyclomaticComplexityVisitor	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/MethodCognitiveComplexityOptions.php	Qualimetrix\Analysis\Evidence\Complexity\MethodCognitiveComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/MethodComplexityOptions.php	Qualimetrix\Analysis\Evidence\Complexity\MethodComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/MethodNpathComplexityOptions.php	Qualimetrix\Analysis\Evidence\Complexity\MethodNpathComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/NpathComplexityCollector.php	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityCollector	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/NpathComplexityOptions.php	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/NpathComplexityRule.php	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/NpathComplexityVisitor.php	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityVisitor	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/NpathExpressionCalculator.php	Qualimetrix\Analysis\Evidence\Complexity\NpathExpressionCalculator	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/WmcOptions.php	Qualimetrix\Analysis\Evidence\Complexity\WmcOptions	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/Complexity/WmcRule.php	Qualimetrix\Analysis\Evidence\Complexity\WmcRule	class	Analysis.Evidence.Complexity	internal	P7	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricAnalysis.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricAnalysis	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricConfigurationException.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricConfigurationException	class	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\Command\\CheckCommand"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\ConfigurationFailure"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/ComputedMetricDefaults.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricDefaults	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricDependencyGraphCalculator.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricDependencyGraphCalculator	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricFormulaValidator.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricFormulaValidator	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricOverrideReader.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricOverrideReader	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricProducerOptions.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricProducerOptions	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricRule.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricRuleOptions.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRuleOptions	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/ComputedMetricsConfigResolver.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricsConfigResolver	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Configuration/ComputedMetricContributionReader.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Configuration\ComputedMetricContributionReader	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Contract/Configuration/ComputedMetricConfiguratorInterface.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Configuration\ComputedMetricConfiguratorInterface	interface	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\AnalysisRuntimeConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\OutputConfigurator"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Contract/Configuration/HealthFormulaExclusionInterface.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Configuration\HealthFormulaExclusionInterface	interface	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Configuration\\HealthFormulaExcluder"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Contract/Definition/ComputedMetricDefinition.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinition	class	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Configuration\\HealthFormulaExcluder"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Contract/Definition/ComputedMetricDefinitionCatalogInterface.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ComputedMetricDefinitionCatalogInterface	interface	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Contract\\DrillDown\\HealthScoreDrillDown"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Contract\\DrillDown\\WorstClassDrillDown"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Contract\\Summary\\HealthSummaryBuilder"",""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Rule\\ChannelUniverse"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Html\\HtmlTreeBuilder"",""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Rule\\ComputedMetricChannelPresentation"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Contract/Definition/HealthDimension.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\HealthDimension	enum	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Configuration\\HealthFormulaExcluder"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Contract\\DrillDown\\HealthScoreDrillDown"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Contract\\DrillDown\\WorstClassDrillDown"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Contract\\Summary\\HealthSummaryBuilder"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Html\\HtmlMetricAggregator"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Json\\JsonHealthSection"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Summary\\HealthBarRenderer"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Contract/Definition/ResolvedComputedMetricDefinitions.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Definition\ResolvedComputedMetricDefinitions	class	Analysis.Evidence.ComputedMetrics	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\AnalysisRuntimeConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Console\\RuleInputValidator"",""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Rule\\Contract\\RuleChannelSnapshotFactoryInterface"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Contract/Evaluation/ComputedMetricEvaluator.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Evaluation\ComputedMetricEvaluator	class	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Analysis.Run"",""source_fqcn"":""Qualimetrix\\Analysis\\Run\\Pipeline\\AnalysisPipeline"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Contract/Evaluation/ComputedMetricExpression.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Evaluation\ComputedMetricExpression	class	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Configuration\\WeightedHealthFormula"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Health\\Configuration\\HealthFormulaExcluder"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Contract/Evaluation/MetricLookup.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Evaluation\MetricLookup	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Contract/Finding/ComputedMetricChannelFamily.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Contract\Finding\ComputedMetricChannelFamily	class	Analysis.Evidence.ComputedMetrics	contract	P5	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\CompilerPass\\ChannelDeclarationCompilerPass"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\ComputedMetricsConfigurator"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Finding/ComputedMetricFindingBuilder.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Finding\ComputedMetricFindingBuilder	class	Analysis.Evidence.ComputedMetrics	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Configuration/HealthFormulaExcluder.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Configuration\HealthFormulaExcluder	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Configuration/WeightedHealthFormula.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Configuration\WeightedHealthFormula	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Contract/DrillDown/HealthScoreDrillDown.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\HealthScoreDrillDown	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Health\\HealthScoreResolver"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/DrillDown/WorstClassDrillDown.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\DrillDown\WorstClassDrillDown	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Json\\JsonOffenderSection"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Summary\\OffenderListRenderer"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Metadata/HealthMetricMetadataCollection.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Metadata\HealthMetricMetadataCollection	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Health\\HealthHintProjector"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Metadata/HealthMetricMetadataProviderInterface.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Metadata\HealthMetricMetadataProviderInterface	interface	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Health\\HealthHintProjector"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Offender/WorstOffender.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Offender\WorstOffender	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Filter\\FindingFilter"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Json\\JsonOffenderSection"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Summary\\OffenderListRenderer"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Score/DecompositionItem.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Score\DecompositionItem	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Health\\HealthTextFormatter"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Json\\JsonHealthSection"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Summary\\HealthBarRenderer"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Score/HealthContributor.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Score\HealthContributor	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Json\\JsonHealthSection"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Score/HealthScore.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Score\HealthScore	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Health\\HealthTextFormatter"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Formatter\\Summary\\HealthBarRenderer"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Summary/HealthSummary.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummary	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Health\\SummaryEnricher"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Contract/Summary/HealthSummaryBuilder.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Contract\Summary\HealthSummaryBuilder	class	Analysis.Evidence.ComputedMetrics.Health	contract	P5	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\Health\\SummaryEnricher"",""closes_in"":null}]"
src/Analysis/Evidence/ComputedMetrics/Health/Metadata/HealthDimensionCatalog.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Metadata\HealthDimensionCatalog	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Metadata/HealthMetricCatalog.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Metadata\HealthMetricCatalog	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Metadata/MetricHintCatalog.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Metadata\MetricHintCatalog	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Offender/HealthReasonBuilder.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Offender\HealthReasonBuilder	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Offender/WorstOffenderBuilder.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Offender\WorstOffenderBuilder	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
src/Analysis/Evidence/ComputedMetrics/Health/Offender/WorstOffenderEvidence.php	Qualimetrix\Analysis\Evidence\ComputedMetrics\Health\Offender\WorstOffenderEvidence	class	Analysis.Evidence.ComputedMetrics.Health	internal	P5	[]
